YEAR,MO,DY,HR,T2M
2003,7,15,15,32.55
2003,7,15,16,31.87
2003,7,15,17,30.75
2003,7,15,18,29.25
2003,7,15,19,28.47
2003,7,15,20,28.06
2003,7,15,21,27.53
2003,7,15,22,27.05
2003,7,15,23,26.63
2003,7,16,0,26.3
2003,7,16,1,26.06
2003,7,16,2,25.84
2003,7,16,3,25.69
2003,7,16,4,25.55
2003,7,16,5,25.74
2003,7,16,6,26.64
2003,7,16,7,28.26
2003,7,16,8,29.69
2003,7,16,9,30.69
2003,7,16,10,31.48
2003,7,16,11,32.05
2003,7,16,12,32.38
2003,7,16,13,32.61
2003,7,16,14,32.57
2003,7,16,15,32.33
2003,7,16,16,31.73
2003,7,16,17,30.8
2003,7,16,18,29.11
2003,7,16,19,28.1
2003,7,16,20,27.64
2003,7,16,21,27.25
2003,7,16,22,26.91
2003,7,16,23,26.63
2003,7,17,0,26.39
2003,7,17,1,26.13
2003,7,17,2,25.91
2003,7,17,3,25.71
2003,7,17,4,25.59
2003,7,17,5,26.05
2003,7,17,6,27.19
2003,7,17,7,29.02
2003,7,17,8,30.15
2003,7,17,9,30.89
2003,7,17,10,31.48
2003,7,17,11,31.95
2003,7,17,12,32.28
2003,7,17,13,32.41
2003,7,17,14,32.42
2003,7,17,15,32.02
2003,7,17,16,31.54
2003,7,17,17,30.76
2003,7,17,18,29.47
2003,7,17,19,28.76
2003,7,17,20,28.4
2003,7,17,21,28.05
2003,7,17,22,27.72
2003,7,17,23,27.38
2003,7,18,0,27.07
2003,7,18,1,26.76
2003,7,18,2,26.5
2003,7,18,3,26.29
2003,7,18,4,26.18
2003,7,18,5,26.36
2003,7,18,6,27.23
2003,7,18,7,28.74
2003,7,18,8,30.1
2003,7,18,9,31.44
2003,7,18,10,32.39
2003,7,18,11,32.97
2003,7,18,12,33.3
2003,7,18,13,33.48
2003,7,18,14,33.58
2003,7,18,15,33.48
2003,7,18,16,33.05
2003,7,18,17,32.46
2003,7,18,18,31.07
2003,7,18,19,30
2003,7,18,20,29.46
2003,7,18,21,29.04
2003,7,18,22,28.65
2003,7,18,23,28.33
2003,7,19,0,28.08
2003,7,19,1,27.95
2003,7,19,2,27.87
2003,7,19,3,27.83
2003,7,19,4,27.83
2003,7,19,5,27.87
2003,7,19,6,28.48
2003,7,19,7,29.65
2003,7,19,8,30.44
2003,7,19,9,31.07
2003,7,19,10,31.72
2003,7,19,11,32.18
2003,7,19,12,32.46
2003,7,19,13,32.76
2003,7,19,14,32.69
2003,7,19,15,32.32
2003,7,19,16,31.76
2003,7,19,17,30.95
2003,7,19,18,29.59
2003,7,19,19,28.78
2003,7,19,20,28.36
2003,7,19,21,28
2003,7,19,22,27.69
2003,7,19,23,27.42
2003,7,20,0,27.15
2003,7,20,1,26.87
2003,7,20,2,26.61
2003,7,20,3,26.35
2003,7,20,4,26.15
2003,7,20,5,26.48
2003,7,20,6,27.26
2003,7,20,7,28.3
2003,7,20,8,30.44
2003,7,20,9,31.62
2003,7,20,10,32.2
2003,7,20,11,32.54
2003,7,20,12,32.81
2003,7,20,13,32.91
2003,7,20,14,32.73
2003,7,20,15,32.45
2003,7,20,16,32.16
2003,7,20,17,31.15
2003,7,20,18,29.86
2003,7,20,19,29.37
2003,7,20,20,28.98
2003,7,20,21,28.48
2003,7,20,22,28.07
2003,7,20,23,27.73
2003,7,21,0,27.43
2003,7,21,1,27.16
2003,7,21,2,26.95
2003,7,21,3,26.7
2003,7,21,4,26.52
2003,7,21,5,26.85
2003,7,21,6,27.48
2003,7,21,7,28.58
2003,7,21,8,30.23
2003,7,21,9,31.19
2003,7,21,10,31.64
2003,7,21,11,31.9
2003,7,21,12,31.97
2003,7,21,13,31.64
2003,7,21,14,31.05
2003,7,21,15,30.44
2003,7,21,16,29.83
2003,7,21,17,29.12
2003,7,21,18,28.37
2003,7,21,19,28.01
2003,7,21,20,28.17
2003,7,21,21,27.85
2003,7,21,22,27.47
2003,7,21,23,27.25
2003,7,22,0,27.02
2003,7,22,1,26.83
2003,7,22,2,26.64
2003,7,22,3,26.45
2003,7,22,4,26.27
2003,7,22,5,26.4
2003,7,22,6,26.91
2003,7,22,7,27.36
2003,7,22,8,28.55
2003,7,22,9,29.46
2003,7,22,10,29.92
2003,7,22,11,30.32
2003,7,22,12,30.66
2003,7,22,13,30.96
2003,7,22,14,31.15
2003,7,22,15,31.17
2003,7,22,16,30.73
2003,7,22,17,30.1
2003,7,22,18,28.78
2003,7,22,19,28.01
2003,7,22,20,27.57
2003,7,22,21,27.24
2003,7,22,22,26.93
2003,7,22,23,26.67
2003,7,23,0,26.46
2003,7,23,1,26.25
2003,7,23,2,26.07
2003,7,23,3,25.93
2003,7,23,4,25.72
2003,7,23,5,25.9
2003,7,23,6,26.43
2003,7,23,7,27.33
2003,7,23,8,28.39
2003,7,23,9,29.12
2003,7,23,10,29.8
2003,7,23,11,30.17
2003,7,23,12,30.39
2003,7,23,13,30.54
2003,7,23,14,30.58
2003,7,23,15,30.6
2003,7,23,16,30.42
2003,7,23,17,30.02
2003,7,23,18,29.03
2003,7,23,19,28.53
2003,7,23,20,28.33
2003,7,23,21,27.9
2003,7,23,22,27.39
2003,7,23,23,26.78
2003,7,24,0,26.19
2003,7,24,1,25.77
2003,7,24,2,25.46
2003,7,24,3,25.23
2003,7,24,4,24.99
2003,7,24,5,25.45
2003,7,24,6,26.67
2003,7,24,7,28.44
2003,7,24,8,30.9
2003,7,24,9,32.06
2003,7,24,10,32.9
2003,7,24,11,33.51
2003,7,24,12,33.92
2003,7,24,13,34.14
2003,7,24,14,34.1
2003,7,24,15,33.73
2003,7,24,16,33.29
2003,7,24,17,32.54
2003,7,24,18,30.87
2003,7,24,19,29.94
2003,7,24,20,29.74
2003,7,24,21,29.75
2003,7,24,22,29.25
2003,7,24,23,28.51
2003,7,25,0,28.01
2003,7,25,1,27.69
2003,7,25,2,27.5
2003,7,25,3,27.37
2003,7,25,4,27.31
2003,7,25,5,27.64
2003,7,25,6,28.45
2003,7,25,7,29.44
2003,7,25,8,31.71
2003,7,25,9,32.74
2003,7,25,10,33.34
2003,7,25,11,33.75
2003,7,25,12,34.02
2003,7,25,13,34.28
2003,7,25,14,34.22
2003,7,25,15,33.94
2003,7,25,16,33.65
2003,7,25,17,33.23
2003,7,25,18,31.98
2003,7,25,19,31.69
2003,7,25,20,31.27
2003,7,25,21,30.47
2003,7,25,22,29.61
2003,7,25,23,29.01
2003,7,26,0,28.56
2003,7,26,1,28.14
2003,7,26,2,27.78
2003,7,26,3,27.45
2003,7,26,4,27.15
2003,7,26,5,27.37
2003,7,26,6,28.48
2003,7,26,7,30.14
2003,7,26,8,31.08
2003,7,26,9,31.69
2003,7,26,10,32.32
2003,7,26,11,32.75
2003,7,26,12,32.96
2003,7,26,13,33.02
2003,7,26,14,32.87
2003,7,26,15,32.68
2003,7,26,16,32.44
2003,7,26,17,31.97
2003,7,26,18,31.05
2003,7,26,19,30.04
2003,7,26,20,29.23
2003,7,26,21,28.65
2003,7,26,22,28.17
2003,7,26,23,27.8
2003,7,27,0,27.51
2003,7,27,1,27.33
2003,7,27,2,27.21
2003,7,27,3,27.1
2003,7,27,4,26.94
2003,7,27,5,27.23
2003,7,27,6,28.18
2003,7,27,7,29.33
2003,7,27,8,31.35
2003,7,27,9,32.43
2003,7,27,10,32.87
2003,7,27,11,33.35
2003,7,27,12,33.65
2003,7,27,13,33.69
2003,7,27,14,33.5
2003,7,27,15,33.15
2003,7,27,16,32.39
2003,7,27,17,31.12
2003,7,27,18,29.4
2003,7,27,19,28.55
2003,7,27,20,28.03
2003,7,27,21,27.53
2003,7,27,22,27.06
2003,7,27,23,26.69
2003,7,28,0,26.48
2003,7,28,1,26.3
2003,7,28,2,26.33
2003,7,28,3,26.05
2003,7,28,4,25.85
2003,7,28,5,26
2003,7,28,6,27.01
2003,7,28,7,28.56
2003,7,28,8,29.79
2003,7,28,9,30.75
2003,7,28,10,31.45
2003,7,28,11,32.03
2003,7,28,12,32.34
2003,7,28,13,32.1
2003,7,28,14,31.77
2003,7,28,15,31.27
2003,7,28,16,30.8
2003,7,28,17,30.02
2003,7,28,18,28.8
2003,7,28,19,28.21
2003,7,28,20,27.87
2003,7,28,21,27.48
2003,7,28,22,27.04
2003,7,28,23,26.66
2003,7,29,0,26.45
2003,7,29,1,26.23
2003,7,29,2,26.07
2003,7,29,3,25.93
2003,7,29,4,25.8
2003,7,29,5,25.88
2003,7,29,6,26.51
2003,7,29,7,27.44
2003,7,29,8,28.29
2003,7,29,9,29.3
2003,7,29,10,30.49
2003,7,29,11,31.2
2003,7,29,12,31.71
2003,7,29,13,31.99
2003,7,29,14,31.98
2003,7,29,15,31.72
2003,7,29,16,31.15
2003,7,29,17,30.23
2003,7,29,18,28.91
2003,7,29,19,28.25
2003,7,29,20,27.94
2003,7,29,21,27.69
2003,7,29,22,27.37
2003,7,29,23,27.04
2003,7,30,0,26.67
2003,7,30,1,26.34
2003,7,30,2,26.12
2003,7,30,3,25.92
2003,7,30,4,25.75
2003,7,30,5,25.89
2003,7,30,6,26.59
2003,7,30,7,27.8
2003,7,30,8,28.9
2003,7,30,9,29.82
2003,7,30,10,30.55
2003,7,30,11,31.13
2003,7,30,12,31.33
2003,7,30,13,31
2003,7,30,14,30.33
2003,7,30,15,29.8
2003,7,30,16,29.23
2003,7,30,17,28.35
2003,7,30,18,27.44
2003,7,30,19,27.12
2003,7,30,20,27.05
2003,7,30,21,26.81
2003,7,30,22,26.54
2003,7,30,23,26.23
2003,7,31,0,26.01
2003,7,31,1,25.78
2003,7,31,2,25.59
2003,7,31,3,25.36
2003,7,31,4,25.12
2003,7,31,5,25.08
2003,7,31,6,26
2003,7,31,7,27.55
2003,7,31,8,29.15
2003,7,31,9,30.34
2003,7,31,10,31.32
2003,7,31,11,31.99
2003,7,31,12,32.32
2003,7,31,13,32.44
2003,7,31,14,32.38
2003,7,31,15,32.03
2003,7,31,16,31.33
2003,7,31,17,30.32
2003,7,31,18,28.86
2003,7,31,19,28.25
2003,7,31,20,28.01
2003,7,31,21,27.8
2003,7,31,22,27.39
2003,7,31,23,26.87
2003,8,1,0,26.44
2003,8,1,1,26.05
2003,8,1,2,25.67
2003,8,1,3,25.33
2003,8,1,4,25.04
2003,8,1,5,25.12
2003,8,1,6,25.7
2003,8,1,7,27.11
2003,8,1,8,28.65
2003,8,1,9,29.84
2003,8,1,10,30.75
2003,8,1,11,31.48
2003,8,1,12,32
2003,8,1,13,32.18
2003,8,1,14,32.13
2003,8,1,15,31.84
2003,8,1,16,31.26
2003,8,1,17,30.62
2003,8,1,18,29.44
2003,8,1,19,28.93
2003,8,1,20,28.65
2003,8,1,21,28.18
2003,8,1,22,27.71
2003,8,1,23,27.34
2003,8,2,0,27.05
2003,8,2,1,26.81
2003,8,2,2,26.65
2003,8,2,3,26.58
2003,8,2,4,26.48
2003,8,2,5,26.62
2003,8,2,6,28.33
2003,8,2,7,29.92
2003,8,2,8,30.25
2003,8,2,9,31.01
2003,8,2,10,31.68
2003,8,2,11,31.97
2003,8,2,12,32.08
2003,8,2,13,31.82
2003,8,2,14,31.48
2003,8,2,15,31.19
2003,8,2,16,30.8
2003,8,2,17,30.47
2003,8,2,18,29.64
2003,8,2,19,29.2
2003,8,2,20,28.86
2003,8,2,21,28.52
2003,8,2,22,28.15
2003,8,2,23,27.73
2003,8,3,0,27.24
2003,8,3,1,26.68
2003,8,3,2,26.35
2003,8,3,3,26.15
2003,8,3,4,25.95
2003,8,3,5,25.83
2003,8,3,6,26.01
2003,8,3,7,26.26
2003,8,3,8,26.63
2003,8,3,9,27.24
2003,8,3,10,27.74
2003,8,3,11,28.14
2003,8,3,12,28.56
2003,8,3,13,28.65
2003,8,3,14,28.49
2003,8,3,15,28.1
2003,8,3,16,27.58
2003,8,3,17,27.12
2003,8,3,18,26.77
2003,8,3,19,26.61
2003,8,3,20,26.48
2003,8,3,21,26.36
2003,8,3,22,26.23
2003,8,3,23,26.08
2003,8,4,0,25.95
2003,8,4,1,25.85
2003,8,4,2,25.74
2003,8,4,3,25.61
2003,8,4,4,25.47
2003,8,4,5,25.4
2003,8,4,6,25.65
2003,8,4,7,26.17
2003,8,4,8,26.95
2003,8,4,9,28.05
2003,8,4,10,29.53
2003,8,4,11,30.66
2003,8,4,12,31.46
2003,8,4,13,31.87
2003,8,4,14,31.92
2003,8,4,15,31.65
2003,8,4,16,31.22
2003,8,4,17,30.43
2003,8,4,18,29.12
2003,8,4,19,28.52
2003,8,4,20,28.09
2003,8,4,21,27.64
2003,8,4,22,27.28
2003,8,4,23,26.96
2003,8,5,0,26.61
2003,8,5,1,26.29
2003,8,5,2,26.02
2003,8,5,3,25.79
2003,8,5,4,25.57
2003,8,5,5,25.81
2003,8,5,6,26.8
2003,8,5,7,28.69
2003,8,5,8,30.55
2003,8,5,9,31.39
2003,8,5,10,31.78
2003,8,5,11,32.42
2003,8,5,12,32.9
2003,8,5,13,32.9
2003,8,5,14,32.94
2003,8,5,15,32.7
2003,8,5,16,32.55
2003,8,5,17,31.94
2003,8,5,18,30.84
2003,8,5,19,30.26
2003,8,5,20,29.79
2003,8,5,21,29.32
2003,8,5,22,28.93
2003,8,5,23,28.64
2003,8,6,0,28.37
2003,8,6,1,28.15
2003,8,6,2,27.96
2003,8,6,3,27.88
2003,8,6,4,27.84
2003,8,6,5,27.81
2003,8,6,6,28.08
2003,8,6,7,29.81
2003,8,6,8,31.17
2003,8,6,9,31.62
2003,8,6,10,32.08
2003,8,6,11,32.54
2003,8,6,12,32.96
2003,8,6,13,32.79
2003,8,6,14,32.48
2003,8,6,15,32.19
2003,8,6,16,31.76
2003,8,6,17,31.09
2003,8,6,18,30.32
2003,8,6,19,29.55
2003,8,6,20,29.08
2003,8,6,21,28.74
2003,8,6,22,28.44
2003,8,6,23,28.12
2003,8,7,0,27.8
2003,8,7,1,27.51
2003,8,7,2,27.23
2003,8,7,3,26.9
2003,8,7,4,26.64
2003,8,7,5,26.56
2003,8,7,6,26.94
2003,8,7,7,27.98
2003,8,7,8,29.67
2003,8,7,9,30.94
2003,8,7,10,31.97
2003,8,7,11,32.74
2003,8,7,12,33.33
2003,8,7,13,33.69
2003,8,7,14,33.75
2003,8,7,15,33.48
2003,8,7,16,33.33
2003,8,7,17,32.78
2003,8,7,18,31.35
2003,8,7,19,30.75
2003,8,7,20,30.44
2003,8,7,21,30.24
2003,8,7,22,29.97
2003,8,7,23,29.55
2003,8,8,0,29.06
2003,8,8,1,28.42
2003,8,8,2,27.8
2003,8,8,3,27.32
2003,8,8,4,27.01
2003,8,8,5,27.24
2003,8,8,6,28.57
2003,8,8,7,29.81
2003,8,8,8,32.17
2003,8,8,9,32.96
2003,8,8,10,33.42
2003,8,8,11,33.67
2003,8,8,12,33.93
2003,8,8,13,34.04
2003,8,8,14,33.93
2003,8,8,15,33.66
2003,8,8,16,33.59
2003,8,8,17,32.82
2003,8,8,18,31.56
2003,8,8,19,31.39
2003,8,8,20,31.58
2003,8,8,21,31.44
2003,8,8,22,30.81
2003,8,8,23,30.63
2003,8,9,0,30.3
2003,8,9,1,30.13
2003,8,9,2,29.8
2003,8,9,3,29.35
2003,8,9,4,28.82
2003,8,9,5,28.37
2003,8,9,6,29.03
2003,8,9,7,29.84
2003,8,9,8,31.82
2003,8,9,9,32.97
2003,8,9,10,33.62
2003,8,9,11,33.78
2003,8,9,12,33.72
2003,8,9,13,33.67
2003,8,9,14,33.5
2003,8,9,15,33.3
2003,8,9,16,33.48
2003,8,9,17,32.84
2003,8,9,18,31.91
2003,8,9,19,31.12
2003,8,9,20,30.14
2003,8,9,21,29.4
2003,8,9,22,28.96
2003,8,9,23,28.63
2003,8,10,0,28.32
2003,8,10,1,28.01
2003,8,10,2,27.81
2003,8,10,3,27.66
2003,8,10,4,27.46
2003,8,10,5,27.36
2003,8,10,6,27.79
2003,8,10,7,28.08
2003,8,10,8,28.44
2003,8,10,9,28.77
2003,8,10,10,28.87
2003,8,10,11,28.82
2003,8,10,12,28.72
2003,8,10,13,28.69
2003,8,10,14,28.76
2003,8,10,15,28.58
2003,8,10,16,28.26
2003,8,10,17,27.72
2003,8,10,18,26.86
2003,8,10,19,26.43
2003,8,10,20,26.13
2003,8,10,21,25.83
2003,8,10,22,25.59
2003,8,10,23,25.4
2003,8,11,0,25.24
2003,8,11,1,25.13
2003,8,11,2,25.1
2003,8,11,3,25.06
2003,8,11,4,24.98
2003,8,11,5,25.11
2003,8,11,6,26.07
2003,8,11,7,26.94
2003,8,11,8,28.63
2003,8,11,9,30.24
2003,8,11,10,30.93
2003,8,11,11,31.44
2003,8,11,12,31.83
2003,8,11,13,32.05
2003,8,11,14,32.13
2003,8,11,15,32.1
2003,8,11,16,31.69
2003,8,11,17,30.4
2003,8,11,18,28.98
2003,8,11,19,28.39
2003,8,11,20,27.92
2003,8,11,21,27.52
2003,8,11,22,27.12
2003,8,11,23,26.72
2003,8,12,0,26.28
2003,8,12,1,25.84
2003,8,12,2,25.44
2003,8,12,3,25.08
2003,8,12,4,24.75
2003,8,12,5,24.74
2003,8,12,6,25.53
2003,8,12,7,26.74
2003,8,12,8,28.94
2003,8,12,9,30.81
2003,8,12,10,32.08
2003,8,12,11,32.76
2003,8,12,12,33.08
2003,8,12,13,33.15
2003,8,12,14,33.02
2003,8,12,15,32.62
2003,8,12,16,31.93
2003,8,12,17,30.69
2003,8,12,18,29.3
2003,8,12,19,29.23
2003,8,12,20,29.43
2003,8,12,21,29.09
2003,8,12,22,28.35
2003,8,12,23,27.54
2003,8,13,0,26.93
2003,8,13,1,26.44
2003,8,13,2,26.01
2003,8,13,3,25.61
2003,8,13,4,25.25
2003,8,13,5,25.23
2003,8,13,6,26.06
2003,8,13,7,27.19
2003,8,13,8,29.33
2003,8,13,9,30.96
2003,8,13,10,32.16
2003,8,13,11,32.92
2003,8,13,12,33.19
2003,8,13,13,33.16
2003,8,13,14,32.83
2003,8,13,15,32.61
2003,8,13,16,32.05
2003,8,13,17,30.83
2003,8,13,18,29.51
2003,8,13,19,29.3
2003,8,13,20,29.48
2003,8,13,21,29.59
2003,8,13,22,29.07
2003,8,13,23,28.13
2003,8,14,0,27.23
2003,8,14,1,26.59
2003,8,14,2,26.22
2003,8,14,3,25.96
2003,8,14,4,25.73
2003,8,14,5,25.83
2003,8,14,6,26.84
2003,8,14,7,27.66
2003,8,14,8,29.44
2003,8,14,9,30.8
2003,8,14,10,31.35
2003,8,14,11,31.55
2003,8,14,12,31.6
2003,8,14,13,31.48
2003,8,14,14,31.27
2003,8,14,15,30.97
2003,8,14,16,30.3
2003,8,14,17,29.62
2003,8,14,18,29.13
2003,8,14,19,28.42
2003,8,14,20,27.83
2003,8,14,21,27.27
2003,8,14,22,26.77
2003,8,14,23,26.41
2003,8,15,0,26.17
2003,8,15,1,26.03
2003,8,15,2,25.98
2003,8,15,3,25.86
2003,8,15,4,25.59
2003,8,15,5,25.48
2003,8,15,6,26.12
2003,8,15,7,27.11
2003,8,15,8,27.88
2003,8,15,9,28.11
2003,8,15,10,28.18
2003,8,15,11,28.4
2003,8,15,12,28.73
2003,8,15,13,29.13
2003,8,15,14,29.47
2003,8,15,15,29.41
2003,8,15,16,28.94
2003,8,15,17,28.17
2003,8,15,18,27.01
2003,8,15,19,26.58
2003,8,15,20,26.39
2003,8,15,21,26.21
2003,8,15,22,26.05
2003,8,15,23,25.87
2003,8,16,0,25.69
2003,8,16,1,25.51
2003,8,16,2,25.34
2003,8,16,3,25.19
2003,8,16,4,25.05
2003,8,16,5,25.17
2003,8,16,6,26.15
2003,8,16,7,27.81
2003,8,16,8,30.39
2003,8,16,9,31.48
2003,8,16,10,32.02
2003,8,16,11,32.39
2003,8,16,12,32.45
2003,8,16,13,32.02
2003,8,16,14,31.83
2003,8,16,15,31.57
2003,8,16,16,31.37
2003,8,16,17,30.69
2003,8,16,18,29.85
2003,8,16,19,29.44
2003,8,16,20,28.96
2003,8,16,21,28.36
2003,8,16,22,27.79
2003,8,16,23,27.35
2003,8,17,0,27.06
2003,8,17,1,26.84
2003,8,17,2,26.7
2003,8,17,3,26.55
2003,8,17,4,26.4
2003,8,17,5,26.49
2003,8,17,6,27.59
2003,8,17,7,29.05
2003,8,17,8,30.67
2003,8,17,9,31.53
2003,8,17,10,31.98
2003,8,17,11,32.2
2003,8,17,12,32.34
2003,8,17,13,32.33
2003,8,17,14,31.91
2003,8,17,15,31.59
2003,8,17,16,31.17
2003,8,17,17,30.37
2003,8,17,18,29.29
2003,8,17,19,28.99
2003,8,17,20,28.87
2003,8,17,21,28.76
2003,8,17,22,28.37
2003,8,17,23,27.6
2003,8,18,0,26.99
2003,8,18,1,26.62
2003,8,18,2,26.35
2003,8,18,3,26.09
2003,8,18,4,25.83
2003,8,18,5,25.82
2003,8,18,6,26.6
2003,8,18,7,27.53
2003,8,18,8,29.05
2003,8,18,9,30.14
2003,8,18,10,31
2003,8,18,11,31.76
2003,8,18,12,32.54
2003,8,18,13,33.12
2003,8,18,14,33.23
2003,8,18,15,33.34
2003,8,18,16,33.14
2003,8,18,17,31.38
2003,8,18,18,29.69
2003,8,18,19,28.93
2003,8,18,20,28.23
2003,8,18,21,27.6
2003,8,18,22,27.12
2003,8,18,23,26.72
2003,8,19,0,26.28
2003,8,19,1,25.85
2003,8,19,2,25.47
2003,8,19,3,25.14
2003,8,19,4,24.84
2003,8,19,5,24.66
2003,8,19,6,25.31
2003,8,19,7,26.58
2003,8,19,8,28.4
2003,8,19,9,29.99
2003,8,19,10,31.16
2003,8,19,11,31.8
2003,8,19,12,32.08
2003,8,19,13,32.16
2003,8,19,14,32.02
2003,8,19,15,31.65
2003,8,19,16,31.33
2003,8,19,17,30.97
2003,8,19,18,29.73
2003,8,19,19,28.76
2003,8,19,20,27.69
2003,8,19,21,27
2003,8,19,22,26.53
2003,8,19,23,26.12
2003,8,20,0,25.77
2003,8,20,1,25.44
2003,8,20,2,25.16
2003,8,20,3,24.98
2003,8,20,4,24.82
2003,8,20,5,24.98
2003,8,20,6,26.49
2003,8,20,7,27.94
2003,8,20,8,30.01
2003,8,20,9,31.13
2003,8,20,10,31.73
2003,8,20,11,32.05
2003,8,20,12,32.21
2003,8,20,13,32.3
2003,8,20,14,32.2
2003,8,20,15,31.87
2003,8,20,16,31.51
2003,8,20,17,30.87
2003,8,20,18,30.15
2003,8,20,19,29.88
2003,8,20,20,29.15
2003,8,20,21,28.5
2003,8,20,22,27.91
2003,8,20,23,27.49
2003,8,21,0,27.08
2003,8,21,1,26.77
2003,8,21,2,26.55
2003,8,21,3,26.31
2003,8,21,4,25.98
2003,8,21,5,25.73
2003,8,21,6,26.92
2003,8,21,7,28.82
2003,8,21,8,30.56
2003,8,21,9,31.38
2003,8,21,10,32.02
2003,8,21,11,32.41
2003,8,21,12,32.78
2003,8,21,13,33
2003,8,21,14,33.09
2003,8,21,15,32.95
2003,8,21,16,32.68
2003,8,21,17,31.96
2003,8,21,18,30.94
2003,8,21,19,30.25
2003,8,21,20,29.87
2003,8,21,21,29.42
2003,8,21,22,29.08
2003,8,21,23,28.68
2003,8,22,0,28.16
2003,8,22,1,27.58
2003,8,22,2,27.29
2003,8,22,3,27.22
2003,8,22,4,27.03
2003,8,22,5,26.83
2003,8,22,6,27.75
2003,8,22,7,28.97
2003,8,22,8,31.19
2003,8,22,9,32.28
2003,8,22,10,32.79
2003,8,22,11,33.12
2003,8,22,12,33.26
2003,8,22,13,33.26
2003,8,22,14,33.15
2003,8,22,15,32.88
2003,8,22,16,32.61
2003,8,22,17,31.57
2003,8,22,18,30.12
2003,8,22,19,29.94
2003,8,22,20,29.85
2003,8,22,21,29.69
2003,8,22,22,29.3
2003,8,22,23,28.91
2003,8,23,0,28.24
2003,8,23,1,27.38
2003,8,23,2,26.78
2003,8,23,3,26.44
2003,8,23,4,26.2
2003,8,23,5,26.23
2003,8,23,6,27.62
2003,8,23,7,28.74
2003,8,23,8,31.01
2003,8,23,9,31.85
2003,8,23,10,32
2003,8,23,11,31.66
2003,8,23,12,31.12
2003,8,23,13,30.85
2003,8,23,14,30.65
2003,8,23,15,30.33
2003,8,23,16,30
2003,8,23,17,29.32
2003,8,23,18,28.3
2003,8,23,19,27.87
2003,8,23,20,27.59
2003,8,23,21,27.33
2003,8,23,22,27.01
2003,8,23,23,26.65
2003,8,24,0,26.35
2003,8,24,1,26.21
2003,8,24,2,26.08
2003,8,24,3,25.94
2003,8,24,4,25.76
2003,8,24,5,25.67
2003,8,24,6,26.41
2003,8,24,7,27.69
2003,8,24,8,28.78
2003,8,24,9,29.69
2003,8,24,10,30.47
2003,8,24,11,31.1
2003,8,24,12,31.48
2003,8,24,13,31.72
2003,8,24,14,31.67
2003,8,24,15,31.09
2003,8,24,16,30.4
2003,8,24,17,29.38
2003,8,24,18,28.12
2003,8,24,19,27.63
2003,8,24,20,27.3
2003,8,24,21,27
2003,8,24,22,26.7
2003,8,24,23,26.41
2003,8,25,0,26.14
2003,8,25,1,25.89
2003,8,25,2,25.62
2003,8,25,3,25.44
2003,8,25,4,25.31
2003,8,25,5,25.32
2003,8,25,6,26.35
2003,8,25,7,28.01
2003,8,25,8,29.44
2003,8,25,9,30.31
2003,8,25,10,31.06
2003,8,25,11,31.61
2003,8,25,12,31.94
2003,8,25,13,32.06
2003,8,25,14,32.02
2003,8,25,15,31.65
2003,8,25,16,30.93
2003,8,25,17,29.75
2003,8,25,18,28.16
2003,8,25,19,27.56
2003,8,25,20,27.17
2003,8,25,21,26.86
2003,8,25,22,26.59
2003,8,25,23,26.33
2003,8,26,0,26.08
2003,8,26,1,25.83
2003,8,26,2,25.62
2003,8,26,3,25.44
2003,8,26,4,25.33
2003,8,26,5,25.42
2003,8,26,6,26.45
2003,8,26,7,28.14
2003,8,26,8,29.61
2003,8,26,9,30.53
2003,8,26,10,31.19
2003,8,26,11,31.65
2003,8,26,12,31.87
2003,8,26,13,32
2003,8,26,14,31.9
2003,8,26,15,31.48
2003,8,26,16,30.8
2003,8,26,17,29.69
2003,8,26,18,28.36
2003,8,26,19,27.9
2003,8,26,20,27.55
2003,8,26,21,27.25
2003,8,26,22,27.03
2003,8,26,23,26.85
2003,8,27,0,26.69
2003,8,27,1,26.51
2003,8,27,2,26.39
2003,8,27,3,26.3
2003,8,27,4,26.19
2003,8,27,5,26.16
2003,8,27,6,26.83
2003,8,27,7,27.97
2003,8,27,8,29.52
2003,8,27,9,30.71
2003,8,27,10,31.54
2003,8,27,11,32.12
2003,8,27,12,32.44
2003,8,27,13,32.47
2003,8,27,14,32.24
2003,8,27,15,31.93
2003,8,27,16,31.35
2003,8,27,17,30.23
2003,8,27,18,28.69
2003,8,27,19,27.94
2003,8,27,20,27.37
2003,8,27,21,26.96
2003,8,27,22,26.61
2003,8,27,23,26.3
2003,8,28,0,26.04
2003,8,28,1,25.75
2003,8,28,2,25.51
2003,8,28,3,25.3
2003,8,28,4,25.13
2003,8,28,5,25.15
2003,8,28,6,26.15
2003,8,28,7,27.76
2003,8,28,8,29.76
2003,8,28,9,30.84
2003,8,28,10,31.39
2003,8,28,11,31.76
2003,8,28,12,32.15
2003,8,28,13,32.48
2003,8,28,14,32.47
2003,8,28,15,32.19
2003,8,28,16,31.83
2003,8,28,17,31.26
2003,8,28,18,29.95
2003,8,28,19,29.33
2003,8,28,20,28.61
2003,8,28,21,27.98
2003,8,28,22,27.44
2003,8,28,23,26.94
2003,8,29,0,26.49
2003,8,29,1,26.05
2003,8,29,2,25.68
2003,8,29,3,25.4
2003,8,29,4,25.2
2003,8,29,5,25.36
2003,8,29,6,26.3
2003,8,29,7,26.91
2003,8,29,8,28.62
2003,8,29,9,29.81
2003,8,29,10,30.61
2003,8,29,11,31.13
