,LSTM,LSTM,LSTM,LSTM,LSTM,LSTM,CNN,CNN,CNN,CNN,CNN,CNN,BiLSTM,BiLSTM,BiLSTM,BiLSTM,BiLSTM,BiLSTM,GRU,GRU,GRU,GRU,GRU,GRU,RNN,RNN,RNN,RNN,RNN,RNN
,RMSE,RMSE,RMSE,MAPE,MAPE,MAPE,RMSE,RMSE,RMSE,MAPE,MAPE,MAPE,RMSE,RMSE,RMSE,MAPE,MAPE,MAPE,RMSE,RMSE,RMSE,MAPE,MAPE,MAPE,RMSE,RMSE,RMSE,MAPE,MAPE,MAPE
,mean,best,improve,mean,best,improve,mean,best,improve,mean,best,improve,mean,best,improve,mean,best,improve,mean,best,improve,mean,best,improve,mean,best,improve,mean,best,improve
0,450.08522591497524,337.185772717184,25.08401669223394,1.218768846988777,0.828452207058559,0.3903166399302179,522.3741939504807,404.4757337960452,22.569732869616438,1.4778933724905827,0.9894491062401055,0.4884442662504772,463.16687079679,363.06582652285186,21.612306618937026,1.2158424756314656,0.9360277460551112,0.27981472957635445,437.42131410875413,368.20646481492514,15.823382871695276,1.1325873218183375,0.8469676899975789,0.28561963182075867,405.94035485396205,364.10257897428795,12.08124108598905,1.0053592454299989,0.9116156307342962,0.15839155543242
